column_a	column_b	pearson_r	same_one_hot_group
cnb_cpf_cr_was_missing	cnb_cpf_rtcr_was_missing	1.0	False
cnb_cpw_cr_was_missing	cnb_cpw_rtcr_was_missing	1.0	False
cnb_ddisc_rt_was_missing	cnb_rdisc_rt_was_missing	1.0	False
cnb_ddisc_rt_was_missing	cnb_edisc_rt_was_missing	1.0	False
cnb_ddisc_tot_was_missing	cnb_rdisc_rt_was_missing	1.0	False
cnb_ddisc_tot_was_missing	cnb_edisc_rt_was_missing	1.0	False
cnb_ddisc_tot_was_missing	cnb_ddisc_rt_was_missing	1.0	False
cnb_ctap_dom_was_missing	cnb_ctap_non_was_missing	1.0	False
cnb_mpract_mp2_was_missing	cnb_mpract_mp2rtcr_was_missing	1.0	False
cnb_pvrt_cr_was_missing	cnb_pvrt_rtcr_was_missing	1.0	False
cnb_adt_cr_was_missing	cnb_adt_rtcr_was_missing	1.0	False
cnb_medf_cr_was_missing	cnb_medf_rtcr_was_missing	1.0	False
cnb_er40_cr_was_missing	cnb_er40_rtcr_was_missing	1.0	False
cnb_edisc_rt_was_missing	cnb_rdisc_rt_was_missing	1.0	False
cnb_cpf_cr_was_missing	cnb_mpract_mp2_was_missing	0.9709746454020982	False
cnb_cpf_rtcr_was_missing	cnb_mpract_mp2_was_missing	0.9709746454020982	False
cnb_pvrt_cr_was_missing	cnb_mpract_mp2_was_missing	0.9709746454020982	False
cnb_pvrt_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.9709746454020982	False
cnb_pvrt_rtcr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.9709746454020982	False
cnb_cpf_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.9709746454020982	False
cnb_cpf_rtcr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.9709746454020982	False
cnb_pvrt_rtcr_was_missing	cnb_mpract_mp2_was_missing	0.9709746454020982	False
cnb_medf_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.970974645402098	False
cnb_medf_rtcr_was_missing	cnb_mpract_mp2_was_missing	0.970974645402098	False
cnb_medf_rtcr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.970974645402098	False
cnb_medf_cr_was_missing	cnb_mpract_mp2_was_missing	0.970974645402098	False
cnb_volt_cr_was_missing	cnb_pmat_cr_was_missing	0.95157124408093	False
cnb_er40_rtcr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.9440891630699332	False
cnb_er40_rtcr_was_missing	cnb_mpract_mp2_was_missing	0.9440891630699332	False
cnb_er40_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.9440891630699332	False
cnb_er40_cr_was_missing	cnb_mpract_mp2_was_missing	0.9440891630699332	False
cnb_cpf_rtcr_was_missing	cnb_pvrt_rtcr_was_missing	0.9425140521205928	False
cnb_cpf_cr_was_missing	cnb_pvrt_cr_was_missing	0.9425140521205928	False
cnb_medf_cr_was_missing	cnb_pvrt_cr_was_missing	0.9425140521205928	False
cnb_medf_rtcr_was_missing	cnb_pvrt_cr_was_missing	0.9425140521205928	False
cnb_medf_rtcr_was_missing	cnb_pvrt_rtcr_was_missing	0.9425140521205928	False
cnb_cpf_cr_was_missing	cnb_pvrt_rtcr_was_missing	0.9425140521205928	False
cnb_cpf_rtcr_was_missing	cnb_pvrt_cr_was_missing	0.9425140521205928	False
cnb_medf_cr_was_missing	cnb_pvrt_rtcr_was_missing	0.9425140521205928	False
cnb_cpf_rtcr_was_missing	cnb_medf_cr_was_missing	0.9425140521205928	False
cnb_cpf_rtcr_was_missing	cnb_medf_rtcr_was_missing	0.9425140521205928	False
cnb_cpf_cr_was_missing	cnb_medf_cr_was_missing	0.9425140521205928	False
cnb_cpf_cr_was_missing	cnb_medf_rtcr_was_missing	0.9425140521205928	False
cnb_volt_cr_was_missing	cnb_adt_cr_was_missing	0.9262123409512504	False
cnb_volt_cr_was_missing	cnb_adt_rtcr_was_missing	0.9262123409512504	False
cnb_adt_rtcr_was_missing	cnb_pmat_cr_was_missing	0.9262123409512504	False
cnb_adt_cr_was_missing	cnb_pmat_cr_was_missing	0.9262123409512504	False
cnb_cpf_rtcr_was_missing	cnb_adt_cr_was_missing	0.9225286635328568	False
cnb_cpf_rtcr_was_missing	cnb_adt_rtcr_was_missing	0.9225286635328568	False
cnb_cpf_cr_was_missing	cnb_adt_rtcr_was_missing	0.9225286635328568	False
cnb_cpf_cr_was_missing	cnb_adt_cr_was_missing	0.9225286635328568	False
cnb_er40_rtcr_was_missing	cnb_pvrt_cr_was_missing	0.9161439653218312	False
cnb_er40_rtcr_was_missing	cnb_pvrt_rtcr_was_missing	0.9161439653218312	False
cnb_er40_cr_was_missing	cnb_pvrt_rtcr_was_missing	0.9161439653218312	False
cnb_er40_cr_was_missing	cnb_pvrt_cr_was_missing	0.9161439653218312	False
cnb_cpf_cr_was_missing	cnb_er40_rtcr_was_missing	0.9161439653218312	False
cnb_cpf_cr_was_missing	cnb_er40_cr_was_missing	0.9161439653218312	False
cnb_cpf_rtcr_was_missing	cnb_er40_cr_was_missing	0.9161439653218312	False
cnb_cpf_rtcr_was_missing	cnb_er40_rtcr_was_missing	0.9161439653218312	False
cnb_er40_rtcr_was_missing	cnb_medf_rtcr_was_missing	0.9161439653218312	False
cnb_er40_cr_was_missing	cnb_medf_cr_was_missing	0.9161439653218312	False
cnb_er40_cr_was_missing	cnb_medf_rtcr_was_missing	0.9161439653218312	False
cnb_er40_rtcr_was_missing	cnb_medf_cr_was_missing	0.9161439653218312	False
cnb_cpf_rtcr_was_missing	cnb_pmat_cr_was_missing	0.9000257957937281	False
cnb_cpf_rtcr_was_missing	cnb_volt_cr_was_missing	0.9000257957937281	False
cnb_cpf_cr_was_missing	cnb_pmat_cr_was_missing	0.9000257957937281	False
cnb_cpf_cr_was_missing	cnb_volt_cr_was_missing	0.9000257957937281	False
cnb_er40_rtcr_was_missing	cnb_adt_cr_was_missing	0.8962188633132315	False
cnb_er40_rtcr_was_missing	cnb_adt_rtcr_was_missing	0.8962188633132315	False
cnb_er40_cr_was_missing	cnb_adt_cr_was_missing	0.8962188633132315	False
cnb_er40_cr_was_missing	cnb_adt_rtcr_was_missing	0.8962188633132315	False
cnb_adt_rtcr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.8957519419470862	False
cnb_adt_rtcr_was_missing	cnb_mpract_mp2_was_missing	0.8957519419470862	False
cnb_adt_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.8957519419470862	False
cnb_adt_cr_was_missing	cnb_mpract_mp2_was_missing	0.8957519419470862	False
cnb_er40_cr_was_missing	cnb_pmat_cr_was_missing	0.8741038059296089	False
cnb_er40_rtcr_was_missing	cnb_pmat_cr_was_missing	0.8741038059296089	False
cnb_volt_cr_was_missing	cnb_er40_cr_was_missing	0.8741038059296088	False
cnb_volt_cr_was_missing	cnb_er40_rtcr_was_missing	0.8741038059296088	False
cnb_volt_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.8739022279235554	False
cnb_pmat_cr_was_missing	cnb_mpract_mp2_was_missing	0.8739022279235554	False
cnb_pmat_cr_was_missing	cnb_mpract_mp2rtcr_was_missing	0.8739022279235554	False
cnb_volt_cr_was_missing	cnb_mpract_mp2_was_missing	0.8739022279235554	False
cnb_adt_rtcr_was_missing	cnb_pvrt_rtcr_was_missing	0.868712498302135	False
